content,source,url
This is the most comfortable gaming chair that I&#39;ve ever seen! 🤩,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This ad  is satisfying to watch ngl,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Just pre-ordered my very own yesterday and I&#39;m so excited since this will be my first ever gaming chair. 😍,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
this is the best commercial ever!,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I have the 2020 Titan, and it&#39;s awesome.  it&#39;s by far the most supportive Chair I&#39;ve used, and since March 2020 I&#39;ve working from Home and sat in it 8 plus hours a day. I like the new feature on this model where you can raise the lumbar support, that would be so good. I&#39;m due to go back to the office soon, and I will miss my chair...might try and persuade the boss to get me 2022...fat chance!",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"This ad makes you wanna start playing a ranked game, such a hype feeling!",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Kreygasm time,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"great work of marketing, i love this ad, the music and how it looks like",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"ngl the visuals are amazing, but let’s be real, we’re here for that “UGH” 🥴",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This is the best ad I have ever seen in my entire life.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Never skip this ads it&#39;s disgustingly super good,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"the best add ive seen, i could watch that for eternality",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Chat be like : Kreygasm,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
From PGL MAJOR ANTWERP and this is really insane advertising on stage ! nice song with a good brand ! ^^,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Just bought the Titan Evo 2022 in black softweave, can&#39;t wait for it to come!",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
&quot;BRIEEEEEEEE MODE&quot; is the first thing I thought of when this came up lol,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"When you use YouTube to actively SEARCH for an ad, it must be good.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Best ad ever made in history of Twitch TV.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Saw this TVC in Valorant Champions. And it&#39;s been stuck in my head ever since. Kudos to the marketing team of SecretLab.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This is the only add I don’t skip,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I came here because I needed major feelings, the only advertisements that everyone liked to watch in the arena,<br>Damn I already miss the major...",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Its the music dude!! Btw chair is so good.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Kreygasm best ad for pgl tournament,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"hardest commercial ever, gives PGL navi win nostalgia",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
reeeeeEEEEEEEEEEEeeeeeeeEEEEEEEEEEEEEEEeeee <br><br>...oh <b>Kreygasm</b>,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I HAD A HARD CHOICE BETWEEN THE DXRACER AND SECRET LAB CHAIRS, BUT AFTER THIS ADVERTISING I DECIDED TO BUY THE SECRET LAB AND DON’T REGRET",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I came here to watch the ad, and this ad played when I wanted to watch this XD. Wheey I get to watch it twice",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"unbelievable, this is reklama which make you to not change any channel more than this, I want to find more to buy one. High quality advertise, Bravo",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This will be a grear upgrade from my 2020 Titan!,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This ad single handedly bringing in MASSIVE PROFITS 😂,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"normally im a guy who buys everything in black, black is just my favourite color, but the Cookies and Cream Combination is so cool.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
I think secret labs MIGHT be missing a trick. I play games but I also play guitar for a living. If this chair had retractable/flip arms I would buy one In a heartbeat. If they had that I think more musicians would buy it too as they&#39;d be able to use the chair to play guitar on! Right now the arms would get in the way of the body of the guitar! But god they look good and well built!,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Really good ad,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Cool very cool ad, First I searched for an ad after watching it in middle of an Overlanding video.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
PGL MAJOR got me here coz of the song lol,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
I saw this ad for the first time at VCT in LA and IT WENT SO HARD IN THE KIA FORUM WTFFFFFFFFFFFF,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Best thing that I bought in a long time,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
I can just see Twitch Chat going crazy for this AD.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
only ad I don&#39;t skip,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I literally just bought a 2020 one, so annoying! Definitely would have just waited if I knew they were going to release this. I really want the upgrades they’ve got on the new chair too",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
My gf got me a T1 skin of this chair and it is the best gift I&#39;ve ever received in my life,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"now boys, this is how you attract customers",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
The one who chose this song for the ad should get promoted!,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
came for the music &lt;3,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Came here from The VCT stream for the goated music.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Thanks for the music ❤,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Ginco-breathe is the full soundtrack, all are welcome.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"This is a fucking banger, love when I watch lol esports and this ad comes on, damn!",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
the best ad in the history,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Best ad of the chakrs i ever seen.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"<a href=""https://www.youtube.com/watch?v=TgNibIMRDXI&amp;t=7"">0:07</a> Kreygasm",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
POV: YOU&#39;RE AT THE PGL MAJOR 2021,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
i just subscribed this channel ，not knowing the brand even product but this ad is DOPE！ Thats all！,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
what a way to market to gamers! 10/10,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Nobody:<br>CS halftime:<br>REEEEEEEEEEEEEEEE Kreygasm,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
the only add i aint skipping,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
I always seen this ads.<br>I don&#39;t know why am i laughing at &quot;WEEEEEEEE&quot; part.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
i like this ad so muchh Can we see the work that has been put up to it,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Had this ads on my video. Looks like a very nice chairs 👍🏻,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Im here for the REEEEEEEE,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
The person who made this ads had a good gaming chair,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
best ad i have ever seen,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Music= ginco-breathe,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Super cool, its so beautiful.I wish i could have them because i have only a monoblack chair.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
just bought this after i had my titan softweave for 2 years.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
it is THE chair ad,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"everybody talkin abouthow comfortable the chair is, but nobody actually mentions the moans in that add especially <a href=""https://www.youtube.com/watch?v=TgNibIMRDXI&amp;t=7"">0:07</a>",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
кто пришел с твича чтоб послушать музыку и посмотреть эту прекрасную рекламу?),YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Omg the original version with the moan in it,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Chair look out of this world: &quot;WORLD RECOMMEND&quot;,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Riot really took the Moaning out lmao,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Is it bad that I actually did search for this ad,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
BREEEEEEEEEEEEEEEEEEEEEEEEED,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Amazing video!,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Amazing ad!,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
I came here just for the incredible ad,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"<a href=""https://www.youtube.com/watch?v=TgNibIMRDXI&amp;t=7"">0:07</a> repeat button for you",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Ad with moan &gt; no moan,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
came for the music,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Hello, i am thinking of getting the plush pink titan (small) - softweave fabric. but i am also afraid of getting stains - in particular period stains - on the seat. it&#39;s so pretty but so light coloured. how do we clean stains on the seat?",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Do you agree with my list? What is your favorite chair?,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
The moment that you realized you are not a kid anymore is like watching The tier list of office chair instead of watching the tier list of League of Legends champions,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"&quot;Even the best chairs, can be the worst for someone else&quot;  best advice",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"What a legend. Autonomous Kinn gave him a chair, and he puts it in the lowest tier. Savage.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Bro, where are you keeping all these CHAIRS lmao.<br><br>Great vid",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I just bought a Volvo S60 passenger seat at the local scrap yard for 20 bucks and put it on the base of my old office chair. Best decision I made. Real leather, real lumbar support... I even can wire up the heating part if I want to :)",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Thank you for putting racing chairs at e tier. I couldn&#39;t agree more.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"so on the A-tier level he&#39;s put:<br><a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=41"">00:41</a> - Steelcase Leap v2 with Headrest<br><a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=120"">02:00</a> - Herman Miller Embody<br><a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=328"">05:28</a> - Steelcase Gesture",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Me: Sitting on my racing chair, oh boy so comfy.<br>David: Gaming Chairs are so shit i&#39;m not even going to cover them.<br>Me: Wow what an uncomfortable chair ew you disgust me.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I literally was in the first <a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=40"">0:40</a> second of the video and was stunned by all the production - nice music, graphics it looks and sounds so good. Thank you for the list!",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
The fact that no chair got rated S-tier makes me believe humans aren&#39;t supposed to sit down. I&#39;ll keep that with me :),YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Ain’t no way I just watched a office chair tier list and enjoy it fam the streets are cold rn,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Legend. Too many paid reviews online, good to see someone doing it right.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"The tier list:<br>S - (none)<br>A - Steelcase Leap, Steelcase Gesture, HM Embody<br>B - Logitech Embody, HM Aeron, HM Mirra 2, Steelcase Amia<br>C - Ikea Markus, Ikea Volmar, HAG Capisco<br>D - Staples Hyken, ikea Hattefjall, Ikea Jarvfjallet<br>E - Autonomous Kin (aka ErgoChair pro), Gaming chairs / Secret Lab Titan<br><br>HM = Herman Miller.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I give a slight advantage to the Aeron for the ability to buy it used from office going out of business sales, and office supply stores for a significant discount over msrp.<br><br>I am personally able to lounge on it, but only with a foot rest and or pushing off a wall. I think it’s between A and B tier for me.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"The video is interesting, but I think it would be great to make a video where the TIERS are price brackets, because if a chair is great but at 1500 €, is it really 5x better than a chair at 300 €?",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Just went through the ordeal of getting the wrong chair. And I thought I was being the only picky one. Thank god for you video, it validates everything I am picky about",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Being the same build and having similar preferences as you, this review is very helpful.<br>Never seen such flexible chairs you placed in A tier. <br>Definitely taking a look at those options.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I appreciate your honesty. No bs, not long winded, hence I subbed.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
I&#39;ve suffered from slipped discs and lower back issues... ever since I bought my Herman Miller Aeron i have had ZERO issues. This is the best chair I&#39;ve ever sat in. It&#39;s a size C. Im 6&#39;0&quot; and 215 lbs,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"<a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=2"">0:02</a> WHAT THE ACTUEL HELL IS THAT MONITOR WHY IS IT SO FEKIN BIG YOU CRAZED MAN",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Just got a Hyken and even though it is not a premium office chair, it is an immediately noticable upgrade from any normal chair",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"After trying all the different high-end Herman Millers, I definitely like the Aeron the most - the way the mesh is structured just fits and accommodates my weirdly proportioned body better than anything else. I have a slightly short leg (by about 8-9mm) and the resulting tilt in my hip resulting in an uneven weight distribution both when standing and sitting, and somewhat-off curvature of my spine, mean that I often get specific hot spots which after (admittedly brief) testing, the Aeron seems to alleviate very niecly.<br><br>The Mirra feels like an amazing chair also, but it&#39;s definitely meant for people with a straighter back than I have (the right side of my back is shifted slightly back - it&#39;s invisible, but you feel it when resting &quot;flat&quot; against something that assumes a &quot;normal&quot; back). I love the customisable placement of the back support, and the chair just generally feels way more high quality and comfortable than you&#39;d expect from the plastic-y look of back rest.<br><br>The Embody&#39;s upper back support is something super unique and I think many, many people will love this one. It&#39;s got all the perks of what a gaming or &quot;executive&quot; chair wish they did (and market themselves to have), and the weird &quot;spine&quot; on its back really does help a lot with back support. I just prefer the mesh of the Aeron for aforementioned reasons. For taller people and anyone wanting the best version of the gamer/racing/&quot;executive&quot; vibe and styling, this is definitely the one - I think it&#39;s got wide marketable appeal and I&#39;m honestly surprised to have seen next to nobody talking about it online, especially considering the recent popularity of gaming chairs, when this is just the straight up upgrade and ultimate evolution (in a really, really good way).<br><br>Now if only I had the money to go after any of these at the moment.. considering to get another mesh chair as a stop gap while slowly putting toward an Aeron - the Komene mesh chair included in Gamers&#39; Nexus&#39; video about gaming chair alternatives looks like something I&#39;d love to try, especially at the price of 240€ via Amazon over here. Definitely tempted to give that one a try, since financing a 1600€ payment for a fully kitted-out Aeron is probably not a great idea right now with other things in my life that also need taking care of.<br><br>(For context, I currently have an Ikea Markus but the seat pan is just a bit too deep for me, I hate the arm rests but want some on my chair, and I want to switch to a headrest-less design for putting up/tying my hair in the summer without losing the ability to rest my back comfortably and recline into my chair. General comfort is good since I got a footrest to alleviate the seat pan complaints, but the arm rests and headrest issues of course persist. That, and I just really enjoyed testing out different mesh chairs, and like mentioned before, the Aeron&#39;s specific way of supporting my body feels tailor-made which is just such a premium experience. Plus, no sticky thighs in the summer with mesh - huge benefit when working from home in a country where home AC is incredibly rare.)",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Ive been researching desk chairs 4 months as the dinner table chair for my home desk is starting to be not real comfortable for long focused sessions. This is exactly wanted I needed, thank you.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Recently bit the bullet and bought herman miller mirra 2. <br><br>My lower back pain has vanished 90%, no more leg pain. no more that feeling of blood pooling in my feet &amp; legs. Can be adjust to the smallest detail. <br><br>Best purchase ever.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"i went to the steelcase showroom to test out both gesture and leap. sitting experience are very similar on both but gesture has more adjustability on the arm and looks way better. the head rest is good but i think it could be better though. anyway i have using a gesture with the headrest for a year now, most comfy chair i have ever owned. make sure you put into consideration of how warm/cool your room is when picking the fabric. some of them are just way too hot for summer but they will keep you warm in the winter.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Loved this, I hope you keep trying new chairs and adding them to the tier list.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Very concise video with just the right level of details put into it. Thanks for your insights David!,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Agree 100% with the ones I have experience with. Recently tried a Herman miller aeron vs steelcase gesture and the gesture won by a large margin,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Never in my life did I think I needed a video for an office chair but here I am. Well done!,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Also, Markus is INCREDIBLY sturdy. I&#39;ve had one for 7 years and it&#39;s still in perfect conditions. The padding is good, lumbar support and everything. Nice budget option",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Calm voice, slick presentation. Thanks, all of them are out of budget for most in India😂",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I really like the Herman Miller Verus, it&#39;s HM&#39;s cheapest chair but very good. The mesh back is so comfortable and springy. You can cross your legs on it too and it&#39;s got lots of adjustability.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I bought the Steelcase Leap when Covid forced me to work from home.  I have chronic lower back problems, but I&#39;m comfortable sitting in this chair all day",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Does anyone know where David has gone? Hasn’t uploaded in 9 months and also hasn’t tweeted in that same time frame.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
I have a Hyken myself and I&#39;m personally pretty fond of it. I think I was able to get it on sale for about $125 and I&#39;m a big fan of how it feels.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I discovered a new part of youtube, this video is so clean that I can use it to sanitize my eyes",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
Great video. I switched from a gaming chair to a Gesture 6 months ago and it’s been nice. Your video comparing it to the Leap helped me make up my mind. Keep up the good work!,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
This man has gone almost a full year without updating his &quot;dream minimal aesthetic setup&quot;. Congratulations.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"Remember, your milage may vary depending on your body type. I&#39;m on the bigger, taller side (220+ lbs, 6&#39;2) and when I compared the Ikea Markus vs the Jarvfjallet in an Ikea store, I found the Jarvfjallet to be more comfortable, even though it ranked lower on this tier list. It&#39;s currently the chair I use now.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I have the Ikea Markus chair with a leather bottom. I bought it two years ago and do not really regret it. The only thing for me is I&#39;ve had it long enough that I have gotten used to it, and find it to be a little to comfortable at times. I fall asleep in it a lot. I am ready to move onto a chair that I can be a little more productive in, lol. I would recommend it for an everyday chair. Very good build quality in my opinion.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
David is the ultimate curator of technology and peripherals.  David&#39;s insights have saved me from buying throw-away items and focus on products providing long-term value.  FYI: My Steelcase Leap has served me well and is one of the best chairs you can buy.  All day comfort with zero back discomfort.,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"After doing a &#39;sit-test&#39; at Herman Miller retailer, I agree that the Mirra 2 is underrated. I tried all their chairs and liked it more than the Aeron for task work and gaming positions. Still, the Embody ended up being my choice.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"The tip at the end is great.<br><br>Just throwing my two cents in for anyone who needs a bit more research, I have a lesser known chair called the Oak Hollows Aloria.<br><br>It&#39;s absolutely incredible for someone of my height + build being both 6&#39;2 and big boned, it has enough adjustability and space for me to even put my legs up like if I were sitting in a dispatcher chair or leather armchair. I&#39;d put this thing as an easy A tier for myself as it has both helped me with back pain and is suitably comfortable due to it having pretty strong resistance when leaning and how it fits my body type really well.<br><br>However, if you&#39;re a shorter person or are lankier in stature, this chair is a nightmare, even on the lowest possible setting with the smaller sized gas cylinder, this thing was taller than my last chair at max height. It goes so tall that if I used the standard cylinder and put it up as high as it could go, my feet would be dangling off the ground. The resistance is also a problem if your body isn&#39;t the right size to &quot;doorstop&quot; it from springing back because the push back makes it difficult to just lean comfortably as you&#39;ll have to constantly be at war against it to get it to sit still without using the locking mechanism.<br><br>Like David said, try before you buy and keep. I would also like to add that you shouldn&#39;t be worried about being picky for a nice office chair. Think about it, you&#39;re gonna be sitting in this thing for the next 3-5+ years, if it ain&#39;t comfortable and it causes problems, don&#39;t suck it up and &quot;deal with it&quot; cause doing that will lead to back problems in the future.<br><br>Also, remember to stand up and give yourself a good stretch now and then!",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"I was ready to pull the trigger on an Aeron. Went to the store to give it one last try. Just for fun, I also sat down in the Cosm. Boom. That was it for me. The Cosm only has one adjustment: height. Everything else, the chair decides for you. It just so happens that all those &quot;decisions&quot; are perfect for me. I got the high back version. I&#39;ve had it for a couple of years and I use it for many hours each day. It looks cool and never causes me any problems. It just stays out of the way. The sales person said people either love or hate that one ... so I recommend finding out which category you belong to.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
&quot;I have only sat in the Secretlab Titan for a minute in the store... D tier.&quot;<br>&quot;This Ikea chair is cheap and kinda sucks... C tier.&quot;<br>What a quality review this is. <b>sarcasm off</b>,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
The office i used to work on had the HM Aeron. I now work from home for another company and to say I miss them is an understatement 😢 I never got a single back cramp with those chairs and now my neck be hurting everyday,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
I got a racing chair for the hype and I regret it everyday doing school work kills me on it. Love your videos,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"RIP David, he was one the best chair reviewers on YT and a good friend.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
This is the most chill and enjoyable vid I have watched I’m so long,YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
"<a href=""https://www.youtube.com/watch?v=zpIPhAGHSV4&amp;t=14"">0:14</a> Wow that describes me perfectly. I am literally the same height and I also cross my legs, shift a lot, and hate arm rests.",YouTube,https://www.youtube.com/watch?v=zpIPhAGHSV4
